               trial               start     time_starttrial         time_bumper           time_step        time_latency         time_arrive       time_crossing               steps          gap_chosen                   
                  p1                   A                   0                   0                5.16                5.16               11.38                6.22                  13                   0                   
           failed_p2                   A               20.22               33.26                   0                   0                   0                   0                   0                   4                   
           failed_p2                   A               53.48               33.26                   0                   0                   0                   0                   0                   4                   
           failed_p2                   A               86.74               33.26                   0                   0                   0                   0                   0                   4                   
           failed_p2                   A                 120                3.22               11.84                8.62                   0                   0                   3                   8                   
                  p2                   A              133.16                3.22                 6.1                2.88               12.78                6.68                  15                   8                   
           failed_p3                   A              146.64               33.26                   0                   0                   0                   0                   0                   4                   
           failed_p3                   A               179.9               33.26                   0                   0                   0                   0                   0                   4                   
